Symbol,Description,New Symbols
J36,Jardine Matheson Hldgs Ltd,J36.SI
J69U,Frasers Centrepoint Trust,J69U.SI
J85,Cdl Hospitality Trusts,J85.SI
J91U,Cambridge Industrial Trust,J91U.SI
JK8,United Sse 50 China Etf,JK8.SI
JLB,Grand Venture Technology Ltd,JLB.SI
JYEU,Lendlease Reit,JYEU.SI
K03,Khong Guan Flour Milling Ltd,K03.SI
K1Q,Ttj Holdings Limited,K1Q.SI
K29,Karin Technology Hldgs Limited,K29.SI
K2LU,Cache Logistics Trust,K2LU.SI
K3CD,China Eastern Air Adr 10,K3CD.SI
K3DD,Sinopec Petrochemical Adr 10,K3DD.SI
K3FD,Huaneng Power Intl Adr 10,K3FD.SI
K3HD,Aluminum Corp Of China Adr 10,K3HD.SI
K3MD,Netease.com Adr 10,K3MD.SI
K3OD,Petrochina Adr 10,K3OD.SI
K3RD,Ctrip.com International Adr 10,K3RD.SI
K3SD,Baidu.com Adr 10,K3SD.SI
K3TD,China Southern Air Adr 10,K3TD.SI
K6S,Prudential Plc,K6S.SI
K71U,K-reit Asia,K71U.SI
K75,Koh Brothers Group Limited,K75.SI
KI3,Hu An Cable Holdings Ltd.,KI3.SI
KJ5,Bbr Holdings (s) Ltd,KJ5.SI
KJ7,Dbxt Msci Indonesia Etf 10,KJ7.SI
KUH,Tsh Corporation Ltd,KUH
KUO,International Cement Groupltd.,KUO.SI
KUX,Dlf Holdings Limited,KUX.SI
KV4,Dbxt Iboxx Singapore Etf 5,KV4.SI
L02,Manhattan Resources Limited,L02.SI
L03,Lian Beng Group Ltd,L03.SI
L09,Lung Kee (bermuda) Hldgs Ltd,L09.SI
L19,Lum Chang Holdings Limited,L19.SI
L23,Enviro-hub Holdings Ltd,L23.SI
L38,L.c.development Ltd,L38.SI
L5I,Abterra Ltd,L5I.SI
LG9,Dbxt Msci China Trn Etf 10,LG9.SI
LIW,Eagle Hospitality Trust,LIW
LJ3,Overseas Union Enterprise Ltd,LJ3.SI
LS9,Leader Environmental Tech Ltd,LS9.SI
LSS,Phil Long Simsci2x S$,LSS
LUY,Raffles Infrastructurehldgsltd,LUY
M01,Metro Holdings Limited,M01.SI
M03,Miyoshi Precision Limited,M03.SI
M04,Mandarin Oriental Intl Ltd,M04.SI
M05,Mtq Corporation Limited,M05.SI
M11,Mfg Integration Technology Ltd,M11.SI
M14,Innotek Limited,M14.SI
M15,Matex International Limited,M15.SI
M1GU,Sabana Shari'ah Compliant Reit,M1GU.SI
M1Z,Tee International Limited,M1Z.SI
M44U,Mapletree Logistics Trust,M44U.SI
M62,Cimb Ftse Asean40 100,M62.SI
MBH,Nikkoam Sgd Ig Corp Bond Etf,MBH.SI
ME8U,Mapletree Industrial Trust,ME8U.SI
MF6,Mun Siong Engineering Limited,MF6.SI
MIJ,Alliance Healthcare Group Ltd,MIJ
MMS,Phillip Mm S$,MMS
MMT,Phillip Mm Us$d,MMT
MR7,Nordic Group Limited,MR7.SI
MT1,Dragon Group Intl Limited,MT1.SI
MV4,Mewah International Inc.,MV4.SI
MXNU,Elitecomreit Gbp,MXNU.SI
MZH,Nanofilm,MZH.SI
N01,Neratelecommunications Ltd,N01.SI
N02,Nsl Ltd.,N02.SI
N08,New Toyo Int Hldgs Ltd,N08.SI
